year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1979,9,01/09/1979,09/1979,Middle 40%,Adults,0.30720395,7.30E+12,0.342959569,0.138179921,118845.1928
1979,10,01/10/1979,10/1979,Middle 40%,Adults,0.30920687,7.30E+12,0.341180762,0.136904689,118712.037
1979,11,01/11/1979,11/1979,Middle 40%,Adults,0.31061479,7.31E+12,0.339533651,0.136569788,118677.0677
1979,12,01/12/1979,12/1979,Middle 40%,Adults,0.31223497,7.31E+12,0.338245934,0.134163889,118425.8513
1980,1,01/01/1980,01/1980,Middle 40%,Adults,0.31425482,7.33E+12,0.339195552,0.134685177,118480.2826
1980,2,01/02/1980,02/1980,Middle 40%,Adults,0.31688938,7.33E+12,0.34029691,0.133422821,118348.4713
1980,3,01/03/1980,03/1980,Middle 40%,Adults,0.32049364,7.32E+12,0.341166821,0.130527566,118046.1578
1980,4,01/04/1980,04/1980,Middle 40%,Adults,0.32239327,7.37E+12,0.341401798,0.135673365,118583.466
1980,5,01/05/1980,05/1980,Middle 40%,Adults,0.32496461,7.42E+12,0.341345665,0.141430978,119184.658
1980,6,01/06/1980,06/1980,Middle 40%,Adults,0.32691851,7.49E+12,0.341264452,0.150830225,120166.098
1980,7,01/07/1980,07/1980,Middle 40%,Adults,0.32919213,7.57E+12,0.341489673,0.160772572,121204.2469
1980,8,01/08/1980,08/1980,Middle 40%,Adults,0.33184797,7.63E+12,0.341760332,0.169569674,122122.8128
1980,9,01/09/1980,09/1980,Middle 40%,Adults,0.33501145,7.68E+12,0.341814882,0.175184881,122709.1352
1980,10,01/10/1980,10/1980,Middle 40%,Adults,0.33797932,7.71E+12,0.34138874,0.177792852,122981.4514
1980,11,01/11/1980,11/1980,Middle 40%,Adults,0.34089059,7.72E+12,0.34076174,0.17747059,122947.8018
1980,12,01/12/1980,12/1980,Middle 40%,Adults,0.34313428,7.72E+12,0.340203132,0.176264183,122821.8325
1981,1,01/01/1981,01/1981,Middle 40%,Adults,0.34633556,7.68E+12,0.339630016,0.168268958,121986.9961
1981,2,01/02/1981,02/1981,Middle 40%,Adults,0.34993035,7.64E+12,0.339417964,0.159389879,121059.8704
1981,3,01/03/1981,03/1981,Middle 40%,Adults,0.35264787,7.63E+12,0.339620927,0.156394653,120747.1182
1981,4,01/04/1981,04/1981,Middle 40%,Adults,0.3546668,7.68E+12,0.340302402,0.161372306,121266.8691
1981,5,01/05/1981,05/1981,Middle 40%,Adults,0.35665506,7.74E+12,0.34132567,0.168509293,122012.0911
1981,6,01/06/1981,06/1981,Middle 40%,Adults,0.3583867,7.79E+12,0.342577721,0.174594177,122647.4556
1981,7,01/07/1981,07/1981,Middle 40%,Adults,0.36078265,7.79E+12,0.34397404,0.173058156,122487.0691
1981,8,01/08/1981,08/1981,Middle 40%,Adults,0.3632873,7.77E+12,0.345199974,0.169066,122070.2207
1981,9,01/09/1981,09/1981,Middle 40%,Adults,0.36575666,7.76E+12,0.345957745,0.166563139,121808.8798
1981,10,01/10/1981,10/1981,Middle 40%,Adults,0.36770055,7.79E+12,0.345928445,0.169980356,122165.6949
1981,11,01/11/1981,11/1981,Middle 40%,Adults,0.36986646,7.84E+12,0.345662774,0.175081992,122698.3918
1981,12,01/12/1981,12/1981,Middle 40%,Adults,0.37109399,7.90E+12,0.345685983,0.182141335,123435.5063
1982,1,01/01/1982,01/1982,Middle 40%,Adults,0.37328014,7.93E+12,0.346778865,0.185482528,123784.3833
1982,2,01/02/1982,02/1982,Middle 40%,Adults,0.37461373,7.96E+12,0.348231992,0.18875628,124126.2182
1982,3,01/03/1982,03/1982,Middle 40%,Adults,0.37603071,7.98E+12,0.349553981,0.189735203,124228.4343
1982,4,01/04/1982,04/1982,Middle 40%,Adults,0.37691107,8.00E+12,0.350238279,0.190057095,124262.0452
1982,5,01/05/1982,05/1982,Middle 40%,Adults,0.37946022,7.98E+12,0.350541895,0.185700308,123807.1232
1982,6,01/06/1982,06/1982,Middle 40%,Adults,0.38216335,7.97E+12,0.350751254,0.18314616,123540.427
1982,7,01/07/1982,07/1982,Middle 40%,Adults,0.38399237,8.01E+12,0.351129389,0.186630436,123904.2443
1982,8,01/08/1982,08/1982,Middle 40%,Adults,0.38489172,8.06E+12,0.351410674,0.193661287,124638.3837
1982,9,01/09/1982,09/1982,Middle 40%,Adults,0.38580087,8.12E+12,0.351444706,0.201052622,125410.1639
1982,10,01/10/1982,10/1982,Middle 40%,Adults,0.38795501,8.15E+12,0.351014009,0.204125886,125731.0645
1982,11,01/11/1982,11/1982,Middle 40%,Adults,0.3890771,8.20E+12,0.350418443,0.209590127,126301.6235
1982,12,01/12/1982,12/1982,Middle 40%,Adults,0.3896023,8.26E+12,0.349921253,0.217397896,127116.8864
1983,1,01/01/1983,01/1983,Middle 40%,Adults,0.39133582,8.32E+12,0.349869361,0.224344212,127842.199
1983,2,01/02/1983,02/1983,Middle 40%,Adults,0.39187375,8.40E+12,0.349968796,0.234758213,128929.5964
1983,3,01/03/1983,03/1983,Middle 40%,Adults,0.39222351,8.49E+12,0.350048067,0.245464355,130047.4983
1983,4,01/04/1983,04/1983,Middle 40%,Adults,0.39381775,8.55E+12,0.349960402,0.252476265,130779.66
1983,5,01/05/1983,05/1983,Middle 40%,Adults,0.39464408,8.61E+12,0.349813915,0.25981194,131545.6283
1983,6,01/06/1983,06/1983,Middle 40%,Adults,0.39572331,8.66E+12,0.349796597,0.264965738,132083.7719
1983,7,01/07/1983,07/1983,Middle 40%,Adults,0.39745417,8.68E+12,0.350057787,0.266226325,132215.3984
1983,8,01/08/1983,08/1983,Middle 40%,Adults,0.39893794,8.69E+12,0.350477406,0.266197964,132212.437
1983,9,01/09/1983,09/1983,Middle 40%,Adults,0.40037268,8.68E+12,0.350878008,0.264454598,132030.4002
1983,10,01/10/1983,10/1983,Middle 40%,Adults,0.40138489,8.68E+12,0.351146891,0.262363363,131812.04
1983,11,01/11/1983,11/1983,Middle 40%,Adults,0.4021126,8.68E+12,0.351527993,0.261669033,131739.5402
1983,12,01/12/1983,12/1983,Middle 40%,Adults,0.40234601,8.72E+12,0.352207385,0.264771503,132063.4904
1984,1,01/01/1984,01/1984,Middle 40%,Adults,0.40394723,8.74E+12,0.35292575,0.266273915,132220.3676
1984,2,01/02/1984,02/1984,Middle 40%,Adults,0.4064835,8.75E+12,0.35389635,0.267188724,132315.8891
1984,3,01/03/1984,03/1984,Middle 40%,Adults,0.40761894,8.80E+12,0.35481636,0.271467333,132762.6481
1984,4,01/04/1984,04/1984,Middle 40%,Adults,0.40893438,8.82E+12,0.355442505,0.27285209,132907.24
1984,5,01/05/1984,05/1984,Middle 40%,Adults,0.40936419,8.86E+12,0.355880053,0.276557463,133294.1436
1984,6,01/06/1984,06/1984,Middle 40%,Adults,0.41016027,8.90E+12,0.356166701,0.281358281,133795.4299
1984,7,01/07/1984,07/1984,Middle 40%,Adults,0.41184503,8.96E+12,0.356351585,0.288241441,134514.1481
1984,8,01/08/1984,08/1984,Middle 40%,Adults,0.41335428,9.03E+12,0.356480265,0.297273895,135457.2887
1984,9,01/09/1984,09/1984,Middle 40%,Adults,0.41418207,9.10E+12,0.356570564,0.307136694,136487.1314
1984,10,01/10/1984,10/1984,Middle 40%,Adults,0.41545224,9.16E+12,0.356720155,0.313366551,137137.6336
1984,11,01/11/1984,11/1984,Middle 40%,Adults,0.41609362,9.21E+12,0.356864407,0.319898491,137819.6784
1984,12,01/12/1984,12/1984,Middle 40%,Adults,0.417101,9.26E+12,0.356944984,0.32588499,138444.7699
1985,1,01/01/1985,01/1985,Middle 40%,Adults,0.41879204,9.31E+12,0.356782475,0.331763879,139058.6251
1985,2,01/02/1985,02/1985,Middle 40%,Adults,0.42040667,9.38E+12,0.356562685,0.339007197,139814.9498
1985,3,01/03/1985,03/1985,Middle 40%,Adults,0.4217943,9.45E+12,0.356298181,0.347078647,140657.7454
1985,4,01/04/1985,04/1985,Middle 40%,Adults,0.42222759,9.53E+12,0.356040855,0.357084092,141702.4826
1985,5,01/05/1985,05/1985,Middle 40%,Adults,0.42300424,9.59E+12,0.355894575,0.364954457,142524.2816
1985,6,01/06/1985,06/1985,Middle 40%,Adults,0.42388311,9.64E+12,0.355970911,0.369864767,143037.0008
1985,7,01/07/1985,07/1985,Middle 40%,Adults,0.42461568,9.66E+12,0.35636869,0.371090882,143165.028
1985,8,01/08/1985,08/1985,Middle 40%,Adults,0.42579311,9.67E+12,0.356801818,0.37124004,143180.6026
1985,9,01/09/1985,09/1985,Middle 40%,Adults,0.42636129,9.72E+12,0.357040741,0.378016306,143888.1591
1985,10,01/10/1985,10/1985,Middle 40%,Adults,0.42700034,9.84E+12,0.356804878,0.393470998,145501.8897
1985,11,01/11/1985,11/1985,Middle 40%,Adults,0.42796838,9.99E+12,0.35625726,0.412733992,147513.2714
1985,12,01/12/1985,12/1985,Middle 40%,Adults,0.42894304,1.01E+13,0.355564598,0.431826548,149506.8565
1986,1,01/01/1986,01/1986,Middle 40%,Adults,0.43023935,1.02E+13,0.35507385,0.446448495,151033.6345
1986,2,01/02/1986,02/1986,Middle 40%,Adults,0.43020335,1.04E+13,0.354588126,0.460509675,152501.8591
1986,3,01/03/1986,03/1986,Middle 40%,Adults,0.42986375,1.05E+13,0.354186086,0.473438463,153851.8427
1986,4,01/04/1986,04/1986,Middle 40%,Adults,0.43021044,1.05E+13,0.353922541,0.484008664,154955.5501
1986,5,01/05/1986,05/1986,Middle 40%,Adults,0.43165272,1.06E+13,0.353856752,0.48987712,155568.316
1986,6,01/06/1986,06/1986,Middle 40%,Adults,0.43332115,1.06E+13,0.354050832,0.492008849,155790.9045
1986,7,01/07/1986,07/1986,Middle 40%,Adults,0.43291184,1.07E+13,0.35464157,0.496806157,156291.8244
1986,8,01/08/1986,08/1986,Middle 40%,Adults,0.4331421,1.07E+13,0.355237631,0.498263643,156444.0104
1986,9,01/09/1986,09/1986,Middle 40%,Adults,0.43445155,1.07E+13,0.355434483,0.498461517,156464.6718
1986,10,01/10/1986,10/1986,Middle 40%,Adults,0.43533963,1.08E+13,0.355024723,0.505738276,157224.4884
1986,11,01/11/1986,11/1986,Middle 40%,Adults,0.43599555,1.09E+13,0.354299081,0.518504537,158557.5014
1986,12,01/12/1986,12/1986,Middle 40%,Adults,0.43624201,1.10E+13,0.353494863,0.53600159,160384.4891
1987,1,01/01/1987,01/1987,Middle 40%,Adults,0.43770489,1.11E+13,0.352211041,0.552020706,162057.1551
1987,2,01/02/1987,02/1987,Middle 40%,Adults,0.43873486,1.13E+13,0.35122123,0.568552436,163783.3467
1987,3,01/03/1987,03/1987,Middle 40%,Adults,0.43944603,1.14E+13,0.350511255,0.581155944,165099.3656
1987,4,01/04/1987,04/1987,Middle 40%,Adults,0.44070682,1.14E+13,0.350105418,0.584168412,165413.9181
1987,5,01/05/1987,05/1987,Middle 40%,Adults,0.4414764,1.14E+13,0.34981009,0.585655066,165569.15
1987,6,01/06/1987,06/1987,Middle 40%,Adults,0.44282797,1.14E+13,0.349393848,0.586933578,165702.6482
1987,7,01/07/1987,07/1987,Middle 40%,Adults,0.44354707,1.15E+13,0.34869269,0.596341893,166685.0351
1987,8,01/08/1987,08/1987,Middle 40%,Adults,0.44507012,1.16E+13,0.348019038,0.603031947,167383.5895
1987,9,01/09/1987,09/1987,Middle 40%,Adults,0.44640636,1.16E+13,0.347616966,0.602083518,167284.5576
1987,10,01/10/1987,10/1987,Middle 40%,Adults,0.44773135,1.15E+13,0.347608571,0.586033558,165608.6709
1987,11,01/11/1987,11/1987,Middle 40%,Adults,0.44854775,1.13E+13,0.347819881,0.56701231,163622.5316
1987,12,01/12/1987,12/1987,Middle 40%,Adults,0.44938695,1.12E+13,0.347811446,0.552443771,162101.3302
1988,1,01/01/1988,01/1988,Middle 40%,Adults,0.4512082,1.12E+13,0.346800069,0.547875359,161624.3109
1988,2,01/02/1988,02/1988,Middle 40%,Adults,0.4518123,1.13E+13,0.345511657,0.555872858,162459.3848
1988,3,01/03/1988,03/1988,Middle 40%,Adults,0.45319477,1.14E+13,0.344210544,0.564355793,163345.1464
1988,4,01/04/1988,04/1988,Middle 40%,Adults,0.4550916,1.14E+13,0.343147771,0.567832646,163708.1885
1988,5,01/05/1988,05/1988,Middle 40%,Adults,0.456227,1.14E+13,0.34228195,0.571008109,164039.7605
1988,6,01/06/1988,06/1988,Middle 40%,Adults,0.45810625,1.14E+13,0.341457561,0.568993713,163829.4235
1988,7,01/07/1988,07/1988,Middle 40%,Adults,0.46038312,1.14E+13,0.340595443,0.562951021,163198.4645
1988,8,01/08/1988,08/1988,Middle 40%,Adults,0.46167868,1.14E+13,0.33964848,0.559629048,162851.5944
1988,9,01/09/1988,09/1988,Middle 40%,Adults,0.46372348,1.13E+13,0.3384752,0.555166086,162385.5858
1988,10,01/10/1988,10/1988,Middle 40%,Adults,0.46490204,1.14E+13,0.337064475,0.556335165,162507.6574
1988,11,01/11/1988,11/1988,Middle 40%,Adults,0.46575993,1.14E+13,0.335598071,0.559861622,162875.8791
1988,12,01/12/1988,12/1988,Middle 40%,Adults,0.46709624,1.14E+13,0.334248914,0.562350665,163135.7772
1989,1,01/01/1989,01/1989,Middle 40%,Adults,0.46948051,1.15E+13,0.33417345,0.565402578,163454.4484
1989,2,01/02/1989,02/1989,Middle 40%,Adults,0.47079867,1.15E+13,0.334300907,0.570657221,164003.1219
1989,3,01/03/1989,03/1989,Middle 40%,Adults,0.47206569,1.16E+13,0.334439369,0.575584031,164517.5639
1989,4,01/04/1989,04/1989,Middle 40%,Adults,0.4744817,1.16E+13,0.33442814,0.576764188,164640.7923
1989,5,01/05/1989,05/1989,Middle 40%,Adults,0.47588503,1.16E+13,0.334361819,0.581709697,165157.1868
1989,6,01/06/1989,06/1989,Middle 40%,Adults,0.47700831,1.17E+13,0.33432788,0.589335206,165953.4187
1989,7,01/07/1989,07/1989,Middle 40%,Adults,0.47863436,1.18E+13,0.334379896,0.598456866,166905.874
1989,8,01/08/1989,08/1989,Middle 40%,Adults,0.47899336,1.19E+13,0.334454956,0.612076982,168328.0439
1989,9,01/09/1989,09/1989,Middle 40%,Adults,0.48017976,1.20E+13,0.334460652,0.622825587,169450.3797
1989,10,01/10/1989,10/1989,Middle 40%,Adults,0.48199564,1.20E+13,0.334295255,0.62901926,170097.1036
1989,11,01/11/1989,11/1989,Middle 40%,Adults,0.4826774,1.21E+13,0.334148868,0.634079156,170625.4422
1989,12,01/12/1989,12/1989,Middle 40%,Adults,0.48338011,1.21E+13,0.334182953,0.634127511,170630.4913
1990,1,01/01/1990,01/1990,Middle 40%,Adults,0.48602906,1.20E+13,0.334421734,0.620216397,169177.9362
1990,2,01/02/1990,02/1990,Middle 40%,Adults,0.48778051,1.19E+13,0.334798599,0.608026742,167905.1305
1990,3,01/03/1990,03/1990,Middle 40%,Adults,0.48985723,1.19E+13,0.334965975,0.597746374,166831.6866
1990,4,01/04/1990,04/1990,Middle 40%,Adults,0.49176529,1.19E+13,0.334649152,0.596253634,166675.8193
1990,5,01/05/1990,05/1990,Middle 40%,Adults,0.49318466,1.19E+13,0.334256675,0.598267786,166886.1307
1990,6,01/06/1990,06/1990,Middle 40%,Adults,0.49510068,1.19E+13,0.334272712,0.594993258,166544.2148
1990,7,01/07/1990,07/1990,Middle 40%,Adults,0.49548501,1.19E+13,0.335164508,0.587198409,165730.301
1990,8,01/08/1990,08/1990,Middle 40%,Adults,0.4977327,1.17E+13,0.336067109,0.569328988,163864.4319
1990,9,01/09/1990,09/1990,Middle 40%,Adults,0.49952921,1.17E+13,0.336630214,0.556372049,162511.5087
1990,10,01/10/1990,10/1990,Middle 40%,Adults,0.50091821,1.17E+13,0.336256398,0.55458041,162324.4314
1990,11,01/11/1990,11/1990,Middle 40%,Adults,0.50102794,1.17E+13,0.335277941,0.562279593,163128.3561
1990,12,01/12/1990,12/1990,Middle 40%,Adults,0.50190991,1.18E+13,0.334115975,0.571908106,164133.7353
1991,1,01/01/1991,01/1991,Middle 40%,Adults,0.50518328,1.19E+13,0.333374456,0.578652235,164837.9362
1991,2,01/02/1991,02/1991,Middle 40%,Adults,0.50638664,1.20E+13,0.332828278,0.587149517,165725.1958
1991,3,01/03/1991,03/1991,Middle 40%,Adults,0.50701302,1.20E+13,0.332616293,0.59235568,166268.8072
1991,4,01/04/1991,04/1991,Middle 40%,Adults,0.50804037,1.20E+13,0.332814647,0.58986295,166008.5241
1991,5,01/05/1991,05/1991,Middle 40%,Adults,0.51030844,1.20E+13,0.33322525,0.580373239,165017.638
1991,6,01/06/1991,06/1991,Middle 40%,Adults,0.51138991,1.19E+13,0.333672458,0.575770909,164537.0772
1991,7,01/07/1991,07/1991,Middle 40%,Adults,0.51247531,1.19E+13,0.333986069,0.575449107,164503.4755
1991,8,01/08/1991,08/1991,Middle 40%,Adults,0.51375961,1.20E+13,0.334059894,0.5786952,164842.4225
1991,9,01/09/1991,09/1991,Middle 40%,Adults,0.51545328,1.20E+13,0.333781817,0.584592498,165458.1999
1991,10,01/10/1991,10/1991,Middle 40%,Adults,0.51615834,1.21E+13,0.332987465,0.595392753,166585.9288
1991,11,01/11/1991,11/1991,Middle 40%,Adults,0.51692933,1.22E+13,0.332187511,0.605343281,167624.9319
1991,12,01/12/1991,12/1991,Middle 40%,Adults,0.51774937,1.23E+13,0.331669523,0.611624628,168280.8105
1992,1,01/01/1992,01/1992,Middle 40%,Adults,0.51787442,1.23E+13,0.331030492,0.608211939,167924.4681
1992,2,01/02/1992,02/1992,Middle 40%,Adults,0.51881599,1.22E+13,0.330827172,0.597848584,166842.359
1992,3,01/03/1992,03/1992,Middle 40%,Adults,0.51991129,1.21E+13,0.330726345,0.58629795,165636.2779
1992,4,01/04/1992,04/1992,Middle 40%,Adults,0.52136523,1.21E+13,0.330402125,0.576490236,164612.1871
1992,5,01/05/1992,05/1992,Middle 40%,Adults,0.52195513,1.21E+13,0.329906067,0.571587651,164100.2744
1992,6,01/06/1992,06/1992,Middle 40%,Adults,0.52264029,1.20E+13,0.329316793,0.568401463,163767.5826
1992,7,01/07/1992,07/1992,Middle 40%,Adults,0.52397305,1.20E+13,0.328709334,0.565101221,163422.9817
1992,8,01/08/1992,08/1992,Middle 40%,Adults,0.5244357,1.21E+13,0.327959058,0.565852872,163501.4667
1992,9,01/09/1992,09/1992,Middle 40%,Adults,0.5252071,1.21E+13,0.326920807,0.567768735,163701.5151
1992,10,01/10/1992,10/1992,Middle 40%,Adults,0.52712995,1.21E+13,0.32545941,0.568715884,163800.4135
1992,11,01/11/1992,11/1992,Middle 40%,Adults,0.5281992,1.21E+13,0.323856179,0.572531224,164198.7994
1992,12,01/12/1992,12/1992,Middle 40%,Adults,0.52911568,1.22E+13,0.322435347,0.576096444,164571.0684
1993,1,01/01/1993,01/1993,Middle 40%,Adults,0.53037035,1.22E+13,0.322146198,0.580630241,165044.4734
1993,2,01/02/1993,02/1993,Middle 40%,Adults,0.53104186,1.23E+13,0.322128927,0.584702628,165469.6993
1993,3,01/03/1993,03/1993,Middle 40%,Adults,0.53192466,1.23E+13,0.322248713,0.586851197,165694.0462
1993,4,01/04/1993,04/1993,Middle 40%,Adults,0.533041,1.23E+13,0.322341475,0.586937719,165703.0806
1993,5,01/05/1993,05/1993,Middle 40%,Adults,0.53466803,1.23E+13,0.322375861,0.585211493,165522.8335
1993,6,01/06/1993,06/1993,Middle 40%,Adults,0.53510362,1.23E+13,0.322348826,0.587826099,165795.8424
1993,7,01/07/1993,07/1993,Middle 40%,Adults,0.53647423,1.24E+13,0.322198272,0.589459968,165966.4459
1993,8,01/08/1993,08/1993,Middle 40%,Adults,0.53765255,1.24E+13,0.32193014,0.592990507,166335.0938
1993,9,01/09/1993,09/1993,Middle 40%,Adults,0.53820795,1.25E+13,0.321555226,0.598867298,166948.7299
1993,10,01/10/1993,10/1993,Middle 40%,Adults,0.53962809,1.25E+13,0.32106103,0.602741833,167353.2968
1993,11,01/11/1993,11/1993,Middle 40%,Adults,0.54060149,1.25E+13,0.320618184,0.606676239,167764.1151
1993,12,01/12/1993,12/1993,Middle 40%,Adults,0.54090381,1.26E+13,0.320351718,0.610093681,168120.9538
1994,1,01/01/1994,01/1994,Middle 40%,Adults,0.5414862,1.26E+13,0.320582954,0.609903062,168101.0499
1994,2,01/02/1994,02/1994,Middle 40%,Adults,0.54294658,1.26E+13,0.320951506,0.604930111,167581.79
1994,3,01/03/1994,03/1994,Middle 40%,Adults,0.54444909,1.25E+13,0.321351031,0.599340856,166998.1774
1994,4,01/04/1994,04/1994,Middle 40%,Adults,0.54489118,1.25E+13,0.321725776,0.598213824,166880.4962
1994,5,01/05/1994,05/1994,Middle 40%,Adults,0.54542083,1.26E+13,0.322035767,0.598856481,166947.6004
1994,6,01/06/1994,06/1994,Middle 40%,Adults,0.54643494,1.26E+13,0.322260607,0.600579519,167127.5147
1994,7,01/07/1994,07/1994,Middle 40%,Adults,0.54777622,1.26E+13,0.322413606,0.604698488,167557.6046
1994,8,01/08/1994,08/1994,Middle 40%,Adults,0.54885387,1.27E+13,0.322486281,0.610108295,168122.4797
1994,9,01/09/1994,09/1994,Middle 40%,Adults,0.54949909,1.27E+13,0.322510596,0.614667849,168598.5742
1994,10,01/10/1994,10/1994,Middle 40%,Adults,0.55066299,1.27E+13,0.322446564,0.613512907,168477.9787
1994,11,01/11/1994,11/1994,Middle 40%,Adults,0.55192834,1.27E+13,0.322361737,0.61109005,168224.9916
1994,12,01/12/1994,12/1994,Middle 40%,Adults,0.55247653,1.27E+13,0.322321987,0.613048277,168429.4635
1995,1,01/01/1995,01/1995,Middle 40%,Adults,0.55375725,1.28E+13,0.322239694,0.617991631,168945.6331
1995,2,01/02/1995,02/1995,Middle 40%,Adults,0.5547303,1.29E+13,0.322141936,0.626650405,169849.7553
1995,3,01/03/1995,03/1995,Middle 40%,Adults,0.55556589,1.30E+13,0.32203295,0.63650657,170878.9052
1995,4,01/04/1995,04/1995,Middle 40%,Adults,0.55666786,1.31E+13,0.3218965,0.644735519,171738.1463
1995,5,01/05/1995,05/1995,Middle 40%,Adults,0.55737674,1.31E+13,0.321707148,0.653261615,172628.4147
1995,6,01/06/1995,06/1995,Middle 40%,Adults,0.55799055,1.32E+13,0.321472899,0.662052318,173546.3125
1995,7,01/07/1995,07/1995,Middle 40%,Adults,0.55896962,1.33E+13,0.321185088,0.670423007,174420.3536
