year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1978,7,01/07/1978,07/1978,Middle 40%,Adults,0.27889469,6.90E+12,0.346202907,0.10185816,115052.588,0.011634163,1.10185816,0.10185816,31782272.31,0.00,0.13
1978,8,01/08/1978,08/1978,Middle 40%,Adults,0.28030387,6.99E+12,0.347676844,0.113602729,116278.9192,0.010658875,1.113602729,0.113602729,32463409.71,0.00,0.13
1978,9,01/09/1978,09/1978,Middle 40%,Adults,0.28202358,7.05E+12,0.34924745,0.122263237,117183.2224,0.007777018,1.122263237,0.122263237,32970310.18,0.00,0.13
1978,10,01/10/1978,10/1978,Middle 40%,Adults,0.28451329,7.08E+12,0.350986947,0.124627217,117430.0617,0.002106439,1.124627216,0.124627216,33109356.36,0.00,0.13
1978,11,01/11/1978,11/1978,Middle 40%,Adults,0.28627959,7.12E+12,0.352847593,0.129114064,117898.5643,0.003989631,1.129114064,0.129114064,33374071.59,0.00,0.13
1978,12,01/12/1978,12/1978,Middle 40%,Adults,0.28765333,7.18E+12,0.354728145,0.13730189,118753.5115,0.007251549,1.137301889,0.137301889,33859853.98,0.00,0.13
1979,1,01/01/1979,01/1979,Middle 40%,Adults,0.28974932,7.20E+12,0.35357445,0.138407901,118868.9978,0.000972487,1.138407901,0.138407901,33925742.57,0.00,0.13
1979,2,01/02/1979,02/1979,Middle 40%,Adults,0.29114646,7.25E+12,0.35238981,0.144080786,119461.3427,0.004983174,1.144080786,0.144080786,34264700.77,0.00,0.13
1979,3,01/03/1979,03/1979,Middle 40%,Adults,0.29318735,7.28E+12,0.351217589,0.147296065,119797.0721,0.00281036,1.147296065,0.147296065,34457563.70,0.00,0.13
1979,4,01/04/1979,04/1979,Middle 40%,Adults,0.29592475,7.29E+12,0.350111976,0.145546144,119614.3508,-0.001525257,1.145546144,0.145546144,34352530.59,0.00,0.13
1979,5,01/05/1979,05/1979,Middle 40%,Adults,0.29869658,7.28E+12,0.348949588,0.142192362,119264.1593,-0.002927671,1.142192361,0.142192361,34151679.20,0.00,0.13
1979,6,01/06/1979,06/1979,Middle 40%,Adults,0.30088675,7.28E+12,0.347692716,0.140479493,119085.3069,-0.001499632,1.140479493,0.140479493,34049326.08,0.00,0.13
1979,7,01/07/1979,07/1979,Middle 40%,Adults,0.30293572,7.29E+12,0.346255013,0.139857602,119020.371,-0.000545289,1.139857602,0.139857602,34012202.76,0.00,0.13
1979,8,01/08/1979,08/1979,Middle 40%,Adults,0.30492631,7.30E+12,0.344666273,0.139581845,118991.5774,-0.000241922,1.139581846,0.139581846,33995748.18,0.00,0.13
1979,9,01/09/1979,09/1979,Middle 40%,Adults,0.30720395,7.30E+12,0.342959569,0.138179921,118845.1928,-0.00123021,1.138179921,0.138179921,33912155.82,0.00,0.13
1979,10,01/10/1979,10/1979,Middle 40%,Adults,0.30920687,7.30E+12,0.341180762,0.136904689,118712.037,-0.001120414,1.136904688,0.136904688,33836207.10,0.00,0.13
1979,11,01/11/1979,11/1979,Middle 40%,Adults,0.31061479,7.31E+12,0.339533651,0.136569788,118677.0677,-0.000294572,1.136569787,0.136569787,33816275.60,0.00,0.13
1979,12,01/12/1979,12/1979,Middle 40%,Adults,0.31223497,7.31E+12,0.338245934,0.134163889,118425.8513,-0.002116807,1.134163889,0.134163889,33673262.10,0.00,0.13
1980,1,01/01/1980,01/1980,Middle 40%,Adults,0.31425482,7.33E+12,0.339195552,0.134685177,118480.2826,0.000459623,1.134685177,0.134685177,33704223.25,0.00,0.13
1980,2,01/02/1980,02/1980,Middle 40%,Adults,0.31688938,7.33E+12,0.34029691,0.133422821,118348.4713,-0.001112517,1.133422821,0.133422821,33629271.94,0.00,0.13
1980,3,01/03/1980,03/1980,Middle 40%,Adults,0.32049364,7.32E+12,0.341166821,0.130527566,118046.1578,-0.002554435,1.130527566,0.130527566,33457683.79,0.00,0.13
1980,4,01/04/1980,04/1980,Middle 40%,Adults,0.32239327,7.37E+12,0.341401798,0.135673365,118583.466,0.004551679,1.135673364,0.135673364,33762954.22,0.00,0.13
1980,5,01/05/1980,05/1980,Middle 40%,Adults,0.32496461,7.42E+12,0.341345665,0.141430978,119184.658,0.005069779,1.141430978,0.141430978,34106163.47,0.00,0.13
1980,6,01/06/1980,06/1980,Middle 40%,Adults,0.32691851,7.49E+12,0.341264452,0.150830225,120166.098,0.008234617,1.150830225,0.150830225,34670178.55,0.00,0.13
1980,7,01/07/1980,07/1980,Middle 40%,Adults,0.32919213,7.57E+12,0.341489673,0.160772572,121204.2469,0.008639283,1.160772572,0.160772572,35271817.19,0.00,0.13
1980,8,01/08/1980,08/1980,Middle 40%,Adults,0.33184797,7.63E+12,0.341760332,0.169569674,122122.8128,0.007578661,1.169569674,0.169569674,35808469.36,0.00,0.13
1980,9,01/09/1980,09/1980,Middle 40%,Adults,0.33501145,7.68E+12,0.341814882,0.175184881,122709.1352,0.004801088,1.175184881,0.175184881,36153134.00,0.00,0.13
1980,10,01/10/1980,10/1980,Middle 40%,Adults,0.33797932,7.71E+12,0.34138874,0.177792852,122981.4514,0.002219201,1.177792852,0.177792852,36313774.17,0.00,0.13
1980,11,01/11/1980,11/1980,Middle 40%,Adults,0.34089059,7.72E+12,0.34076174,0.17747059,122947.8018,-0.000273615,1.17747059,0.17747059,36293904.88,0.00,0.13
1980,12,01/12/1980,12/1980,Middle 40%,Adults,0.34313428,7.72E+12,0.340203132,0.176264183,122821.8325,-0.001024575,1.176264183,0.176264183,36219571.30,0.00,0.13
1981,1,01/01/1981,01/1981,Middle 40%,Adults,0.34633556,7.68E+12,0.339630016,0.168268958,121986.9961,-0.006797134,1.168268958,0.168268958,35728866.15,0.00,0.13
1981,2,01/02/1981,02/1981,Middle 40%,Adults,0.34993035,7.64E+12,0.339417964,0.159389879,121059.8704,-0.007600201,1.159389879,0.159389879,35187836.82,0.00,0.13
1981,3,01/03/1981,03/1981,Middle 40%,Adults,0.35264787,7.63E+12,0.339620927,0.156394653,120747.1182,-0.002583451,1.156394653,0.156394653,35006259.60,0.00,0.13
1981,4,01/04/1981,04/1981,Middle 40%,Adults,0.3546668,7.68E+12,0.340302402,0.161372306,121266.8691,0.004304458,1.161372305,0.161372305,35308274.15,0.00,0.13
1981,5,01/05/1981,05/1981,Middle 40%,Adults,0.35665506,7.74E+12,0.34132567,0.168509293,122012.0911,0.006145306,1.168509293,0.168509293,35743567.85,0.00,0.13
1981,6,01/06/1981,06/1981,Middle 40%,Adults,0.3583867,7.79E+12,0.342577721,0.174594177,122647.4556,0.00520739,1.174594176,0.174594176,36116798.47,0.00,0.13
1981,7,01/07/1981,07/1981,Middle 40%,Adults,0.36078265,7.79E+12,0.34397404,0.173058156,122487.0691,-0.001307703,1.173058155,0.173058155,36022400.11,0.00,0.13
1981,8,01/08/1981,08/1981,Middle 40%,Adults,0.3632873,7.77E+12,0.345199974,0.169066,122070.2207,-0.003403203,1.169066,0.169066,35777634.21,0.00,0.13
1981,9,01/09/1981,09/1981,Middle 40%,Adults,0.36575666,7.76E+12,0.345957745,0.166563139,121808.8798,-0.002140906,1.166563139,0.166563139,35624605.08,0.00,0.13
1981,10,01/10/1981,10/1981,Middle 40%,Adults,0.36770055,7.79E+12,0.345928445,0.169980356,122165.6949,0.002929303,1.169980356,0.169980356,35833621.28,0.00,0.13
1981,11,01/11/1981,11/1981,Middle 40%,Adults,0.36986646,7.84E+12,0.345662774,0.175081992,122698.3918,0.004360446,1.175081992,0.175081992,36146803.74,0.00,0.13
1981,12,01/12/1981,12/1981,Middle 40%,Adults,0.37109399,7.90E+12,0.345685983,0.182141335,123435.5063,0.006007532,1.182141334,0.182141334,36582414.44,0.00,0.13
1982,1,01/01/1982,01/1982,Middle 40%,Adults,0.37328014,7.93E+12,0.346778865,0.185482528,123784.3833,0.002826391,1.185482528,0.185482528,36789499.09,0.00,0.13
1982,2,01/02/1982,02/1982,Middle 40%,Adults,0.37461373,7.96E+12,0.348231992,0.18875628,124126.2182,0.002761535,1.188756279,0.188756279,36992970.63,0.00,0.13
1982,3,01/03/1982,03/1982,Middle 40%,Adults,0.37603071,7.98E+12,0.349553981,0.189735203,124228.4343,0.000823485,1.189735202,0.189735202,37053922.04,0.00,0.13
1982,4,01/04/1982,04/1982,Middle 40%,Adults,0.37691107,8.00E+12,0.350238279,0.190057095,124262.0452,0.000270557,1.190057094,0.190057094,37073975.16,0.00,0.13
1982,5,01/05/1982,05/1982,Middle 40%,Adults,0.37946022,7.98E+12,0.350541895,0.185700308,123807.1232,-0.003660989,1.185700308,0.185700308,36803017.22,0.00,0.13
1982,6,01/06/1982,06/1982,Middle 40%,Adults,0.38216335,7.97E+12,0.350751254,0.18314616,123540.427,-0.002154126,1.183146159,0.183146159,36644631.29,0.00,0.13
1982,7,01/07/1982,07/1982,Middle 40%,Adults,0.38399237,8.01E+12,0.351129389,0.186630436,123904.2443,0.002944925,1.186630436,0.186630436,36860780.48,0.00,0.13
1982,8,01/08/1982,08/1982,Middle 40%,Adults,0.38489172,8.06E+12,0.351410674,0.193661287,124638.3837,0.005925054,1.193661286,0.193661286,37298878.79,0.00,0.13
1982,9,01/09/1982,09/1982,Middle 40%,Adults,0.38580087,8.12E+12,0.351444706,0.201052622,125410.1639,0.006192155,1.201052622,0.201052622,37762229.81,0.00,0.13
1982,10,01/10/1982,10/1982,Middle 40%,Adults,0.38795501,8.15E+12,0.351014009,0.204125886,125731.0645,0.002558809,1.204125886,0.204125886,37955729.69,0.00,0.13
1982,11,01/11/1982,11/1982,Middle 40%,Adults,0.3890771,8.20E+12,0.350418443,0.209590127,126301.6235,0.004537932,1.209590127,0.209590127,38300992.34,0.00,0.13
1982,12,01/12/1982,12/1982,Middle 40%,Adults,0.3896023,8.26E+12,0.349921253,0.217397896,127116.8864,0.006454889,1.217397896,0.217397896,38797045.44,0.00,0.13
1983,1,01/01/1983,01/1983,Middle 40%,Adults,0.39133582,8.32E+12,0.349869361,0.224344212,127842.199,0.005705871,1.224344212,0.224344212,39241050.46,0.00,0.13
1983,2,01/02/1983,02/1983,Middle 40%,Adults,0.39187375,8.40E+12,0.349968796,0.234758213,128929.5964,0.008505778,1.234758213,0.234758213,39911440.83,0.00,0.13
1983,3,01/03/1983,03/1983,Middle 40%,Adults,0.39222351,8.49E+12,0.350048067,0.245464355,130047.4983,0.008670638,1.245464354,0.245464354,40606556.71,0.00,0.13
1983,4,01/04/1983,04/1983,Middle 40%,Adults,0.39381775,8.55E+12,0.349960402,0.252476265,130779.66,0.005629956,1.252476264,0.252476264,41065070.05,0.00,0.13
1983,5,01/05/1983,05/1983,Middle 40%,Adults,0.39464408,8.61E+12,0.349813915,0.25981194,131545.6283,0.005856938,1.259811939,0.259811939,41547509.83,0.00,0.13
1983,6,01/06/1983,06/1983,Middle 40%,Adults,0.39572331,8.66E+12,0.349796597,0.264965738,132083.7719,0.004090927,1.264965738,0.264965738,41888140.84,0.00,0.13
1983,7,01/07/1983,07/1983,Middle 40%,Adults,0.39745417,8.68E+12,0.350057787,0.266226325,132215.3984,0.000996538,1.266226325,0.266226325,41971668.69,0.00,0.13
1983,8,01/08/1983,08/1983,Middle 40%,Adults,0.39893794,8.69E+12,0.350477406,0.266197964,132212.437,-2.23983E-05,1.266197963,0.266197963,41969788.52,0.00,0.13
1983,9,01/09/1983,09/1983,Middle 40%,Adults,0.40037268,8.68E+12,0.350878008,0.264454598,132030.4002,-0.001376851,1.264454598,0.264454598,41854295.81,0.00,0.13
1983,10,01/10/1983,10/1983,Middle 40%,Adults,0.40138489,8.68E+12,0.351146891,0.262363363,131812.04,-0.001653863,1.262363363,0.262363363,41715967.75,0.00,0.13
1983,11,01/11/1983,11/1983,Middle 40%,Adults,0.4021126,8.68E+12,0.351527993,0.261669033,131739.5402,-0.000550024,1.261669033,0.261669033,41670090.79,0.00,0.13
1983,12,01/12/1983,12/1983,Middle 40%,Adults,0.40234601,8.72E+12,0.352207385,0.264771503,132063.4904,0.00245902,1.264771502,0.264771502,41875277.96,0.00,0.13
1984,1,01/01/1984,01/1984,Middle 40%,Adults,0.40394723,8.74E+12,0.35292575,0.266273915,132220.3676,0.001187892,1.266273915,0.266273915,41974823.69,0.00,0.13
1984,2,01/02/1984,02/1984,Middle 40%,Adults,0.4064835,8.75E+12,0.35389635,0.267188724,132315.8891,0.000722442,1.267188724,0.267188724,42035494.31,0.00,0.13
1984,3,01/03/1984,03/1984,Middle 40%,Adults,0.40761894,8.80E+12,0.35481636,0.271467333,132762.6481,0.003376458,1.271467333,0.271467333,42319835.67,0.00,0.13
1984,4,01/04/1984,04/1984,Middle 40%,Adults,0.40893438,8.82E+12,0.355442505,0.27285209,132907.24,0.001089101,1.272852089,0.272852089,42412067.00,0.00,0.13
1984,5,01/05/1984,05/1984,Middle 40%,Adults,0.40936419,8.86E+12,0.355880053,0.276557463,133294.1436,0.00291108,1.276557463,0.276557463,42659356.25,0.00,0.13
1984,6,01/06/1984,06/1984,Middle 40%,Adults,0.41016027,8.90E+12,0.356166701,0.281358281,133795.4299,0.003760753,1.28135828,0.28135828,42980822.17,0.00,0.13
1984,7,01/07/1984,07/1984,Middle 40%,Adults,0.41184503,8.96E+12,0.356351585,0.288241441,134514.1481,0.005371769,1.288241441,0.288241441,43443828.55,0.00,0.13
1984,8,01/08/1984,08/1984,Middle 40%,Adults,0.41335428,9.03E+12,0.356480265,0.297273895,135457.2887,0.00701146,1.297273895,0.297273895,44055173.63,0.00,0.13
1984,9,01/09/1984,09/1984,Middle 40%,Adults,0.41418207,9.10E+12,0.356570564,0.307136694,136487.1314,0.007602712,1.307136694,0.307136694,44727597.63,0.00,0.13
1984,10,01/10/1984,10/1984,Middle 40%,Adults,0.41545224,9.16E+12,0.356720155,0.313366551,137137.6336,0.004766033,1.313366551,0.313366551,45154960.05,0.00,0.13
1984,11,01/11/1984,11/1984,Middle 40%,Adults,0.41609362,9.21E+12,0.356864407,0.319898491,137819.6784,0.004973433,1.319898491,0.319898491,45605227.27,0.00,0.13
1984,12,01/12/1984,12/1984,Middle 40%,Adults,0.417101,9.26E+12,0.356944984,0.32588499,138444.7699,0.004535575,1.32588499,0.32588499,46019857.30,0.00,0.13
1985,1,01/01/1985,01/1985,Middle 40%,Adults,0.41879204,9.31E+12,0.356782475,0.331763879,139058.6251,0.004433936,1.331763879,0.331763879,46428860.22,0.00,0.13
1985,2,01/02/1985,02/1985,Middle 40%,Adults,0.42040667,9.38E+12,0.356562685,0.339007197,139814.9498,0.005438891,1.339007197,0.339007197,46935276.67,0.00,0.13
1985,3,01/03/1985,03/1985,Middle 40%,Adults,0.4217943,9.45E+12,0.356298181,0.347078647,140657.7454,0.006027936,1.347078647,0.347078647,47502827.82,0.00,0.13
1985,4,01/04/1985,04/1985,Middle 40%,Adults,0.42222759,9.53E+12,0.356040855,0.357084092,141702.4826,0.007427513,1.357084091,0.357084091,48211104.17,0.00,0.13
1985,5,01/05/1985,05/1985,Middle 40%,Adults,0.42300424,9.59E+12,0.355894575,0.364954457,142524.2816,0.005799468,1.364954457,0.364954457,48771923.20,0.00,0.13
1985,6,01/06/1985,06/1985,Middle 40%,Adults,0.42388311,9.64E+12,0.355970911,0.369864767,143037.0008,0.003597416,1.369864766,0.369864766,49123460.22,0.00,0.13
1985,7,01/07/1985,07/1985,Middle 40%,Adults,0.42461568,9.66E+12,0.35636869,0.371090882,143165.028,0.000895064,1.371090882,0.371090882,49211436.81,0.00,0.13
1985,8,01/08/1985,08/1985,Middle 40%,Adults,0.42579311,9.67E+12,0.356801818,0.37124004,143180.6026,0.000108788,1.37124004,0.37124004,49222144.59,0.00,0.13
1985,9,01/09/1985,09/1985,Middle 40%,Adults,0.42636129,9.72E+12,0.357040741,0.378016306,143888.1591,0.004941706,1.378016306,0.378016306,49709829.39,0.00,0.13
1985,10,01/10/1985,10/1985,Middle 40%,Adults,0.42700034,9.84E+12,0.356804878,0.393470998,145501.8897,0.011215173,1.393470997,0.393470997,50831090.57,0.00,0.13
1985,11,01/11/1985,11/1985,Middle 40%,Adults,0.42796838,9.99E+12,0.35625726,0.412733992,147513.2714,0.01382375,1.412733991,0.412733991,52246156.74,0.00,0.13
1985,12,01/12/1985,12/1985,Middle 40%,Adults,0.42894304,1.01E+13,0.355564598,0.431826548,149506.8565,0.013514615,1.431826548,0.431826548,53667872.64,0.00,0.13
1986,1,01/01/1986,01/1986,Middle 40%,Adults,0.43023935,1.02E+13,0.35507385,0.446448495,151033.6345,0.010212094,1.446448494,0.446448494,54769592.16,0.00,0.13
1986,2,01/02/1986,02/1986,Middle 40%,Adults,0.43020335,1.04E+13,0.354588126,0.460509675,152501.8591,0.009721176,1.460509675,0.460509675,55839617.69,0.00,0.13
1986,3,01/03/1986,03/1986,Middle 40%,Adults,0.42986375,1.05E+13,0.354186086,0.473438463,153851.8427,0.008852244,1.473438462,0.473438462,56832605.19,0.00,0.13
1986,4,01/04/1986,04/1986,Middle 40%,Adults,0.43021044,1.05E+13,0.353922541,0.484008664,154955.5501,0.007173833,1.484008664,0.484008664,57650945.24,0.00,0.13
1986,5,01/05/1986,05/1986,Middle 40%,Adults,0.43165272,1.06E+13,0.353856752,0.48987712,155568.316,0.003954462,1.48987712,0.48987712,58107803.76,0.00,0.13
1986,6,01/06/1986,06/1986,Middle 40%,Adults,0.43332115,1.06E+13,0.354050832,0.492008849,155790.9045,0.001430809,1.492008849,0.492008849,58274205.03,0.00,0.13
1986,7,01/07/1986,07/1986,Middle 40%,Adults,0.43291184,1.07E+13,0.35464157,0.496806157,156291.8244,0.003215335,1.496806157,0.496806157,58649549.63,0.00,0.13
1986,8,01/08/1986,08/1986,Middle 40%,Adults,0.4331421,1.07E+13,0.355237631,0.498263643,156444.0104,0.00097373,1.498263642,0.498263642,58763822.86,0.00,0.13
1986,9,01/09/1986,09/1986,Middle 40%,Adults,0.43445155,1.07E+13,0.355434483,0.498461517,156464.6718,0.000132069,1.498461516,0.498461516,58779345.65,0.00,0.13
1986,10,01/10/1986,10/1986,Middle 40%,Adults,0.43533963,1.08E+13,0.355024723,0.505738276,157224.4884,0.004856154,1.505738276,0.505738276,59351614.95,0.00,0.13
1986,11,01/11/1986,11/1986,Middle 40%,Adults,0.43599555,1.09E+13,0.354299081,0.518504537,158557.5014,0.008478406,1.518504536,0.518504536,60362295.48,0.00,0.13
1986,12,01/12/1986,12/1986,Middle 40%,Adults,0.43624201,1.10E+13,0.353494863,0.53600159,160384.4891,0.011522556,1.53600159,0.53600159,61761365.61,0.00,0.13
1987,1,01/01/1987,01/1987,Middle 40%,Adults,0.43770489,1.11E+13,0.352211041,0.552020706,162057.1551,0.010429101,1.552020705,0.552020705,63056314.17,0.00,0.13
1987,2,01/02/1987,02/1987,Middle 40%,Adults,0.43873486,1.13E+13,0.35122123,0.568552436,163783.3467,0.010651746,1.568552435,0.568552435,64406788.16,0.00,0.13
1987,3,01/03/1987,03/1987,Middle 40%,Adults,0.43944603,1.14E+13,0.350511255,0.581155944,165099.3656,0.00803512,1.581155943,0.581155943,65445979.05,0.00,0.13
1987,4,01/04/1987,04/1987,Middle 40%,Adults,0.44070682,1.14E+13,0.350105418,0.584168412,165413.9181,0.001905231,1.584168411,0.584168411,65695596.09,0.00,0.13
1987,5,01/05/1987,05/1987,Middle 40%,Adults,0.4414764,1.14E+13,0.34981009,0.585655066,165569.15,0.000938445,1.585655066,0.585655066,65818957.38,0.00,0.13
1987,6,01/06/1987,06/1987,Middle 40%,Adults,0.44282797,1.14E+13,0.349393848,0.586933578,165702.6482,0.000806299,1.586933578,0.586933578,65925139.66,0.00,0.13
1987,7,01/07/1987,07/1987,Middle 40%,Adults,0.44354707,1.15E+13,0.34869269,0.596341893,166685.0351,0.005928613,1.596341893,0.596341893,66709146.12,0.00,0.13
1987,8,01/08/1987,08/1987,Middle 40%,Adults,0.44507012,1.16E+13,0.348019038,0.603031947,167383.5895,0.004190865,1.603031946,0.603031946,67269455.75,0.00,0.13
1987,9,01/09/1987,09/1987,Middle 40%,Adults,0.44640636,1.16E+13,0.347616966,0.602083518,167284.5576,-0.000591646,1.602083518,0.602083518,67189879.83,0.00,0.13
1987,10,01/10/1987,10/1987,Middle 40%,Adults,0.44773135,1.15E+13,0.347608571,0.586033558,165608.6709,-0.010018179,1.586033558,0.586033558,65850382.74,0.00,0.13
1987,11,01/11/1987,11/1987,Middle 40%,Adults,0.44854775,1.13E+13,0.347819881,0.56701231,163622.5316,-0.011992967,1.56701231,0.56701231,64280371.17,0.00,0.13
1987,12,01/12/1987,12/1987,Middle 40%,Adults,0.44938695,1.12E+13,0.347811446,0.552443771,162101.3302,-0.009297017,1.55244377,0.55244377,63090695.85,0.00,0.13
1988,1,01/01/1988,01/1988,Middle 40%,Adults,0.4512082,1.12E+13,0.346800069,0.547875359,161624.3109,-0.002942723,1.547875358,0.547875358,62719925.32,0.00,0.13
1988,2,01/02/1988,02/1988,Middle 40%,Adults,0.4518123,1.13E+13,0.345511657,0.555872858,162459.3848,0.005166759,1.555872858,0.555872858,63369717.15,0.00,0.13
1988,3,01/03/1988,03/1988,Middle 40%,Adults,0.45319477,1.14E+13,0.344210544,0.564355793,163345.1464,0.005452203,1.564355793,0.564355793,64062610.08,0.00,0.13
1988,4,01/04/1988,04/1988,Middle 40%,Adults,0.4550916,1.14E+13,0.343147771,0.567832646,163708.1885,0.002222546,1.567832645,0.567832645,64347690.73,0.00,0.13
1988,5,01/05/1988,05/1988,Middle 40%,Adults,0.456227,1.14E+13,0.34228195,0.571008109,164039.7605,0.002025384,1.571008109,0.571008109,64608612.30,0.00,0.13
1988,6,01/06/1988,06/1988,Middle 40%,Adults,0.45810625,1.14E+13,0.341457561,0.568993713,163829.4235,-0.001282232,1.568993713,0.568993713,64443032.09,0.00,0.13
